Frame,Keypoint,X,Y,Max X,Min X,Max Y,Min Y
0,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,1,0.0032467532467531646,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,2,-0.03246753246753248,-0.013513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,3,-0.0032467532467532756,0.016216216216216217,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,4,-0.09090909090909094,0.02972972972972973,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,5,0.025974025974025983,0.17567567567567569,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,6,-0.15259740259740262,0.15675675675675677,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,7,0.025974025974025983,0.33783783783783783,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,8,-0.1558441558441559,0.3324324324324324,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,9,0.07792207792207784,0.36486486486486486,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,10,0.03246753246753242,0.37567567567567567,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,11,-0.038961038961038974,0.4810810810810811,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,12,-0.15909090909090912,0.4756756756756757,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,13,-0.038961038961038974,0.7162162162162162,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,14,-0.13311688311688313,0.7216216216216216,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,15,-0.11363636363636365,0.9513513513513514,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
0,16,-0.1785714285714286,0.9837837837837837,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,0,0.0,0.0,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,1,0.0028860028860029363,-0.015675675675675706,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,2,-0.03282828282828276,-0.013213213213213205,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,3,-0.003968253968254065,0.015915915915915985,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
1,4,-0.09126984126984122,0.0294294294294295,0.31818181818181823,-0.40227272727272734,0.9837837837837837,-0.029729729729729745
